round	before	after	delta	action	kept	timestamp
34	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T11:14:16.283301
34	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T11:27:23.683587
35	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T11:32:25.452232
35	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T11:45:33.944094
36	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T11:50:35.656925
36	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T12:03:43.168933
37	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T12:08:48.099060
37	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T12:22:03.634915
38	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T12:27:23.389785
38	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T12:40:40.817815
39	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T12:45:57.475275
39	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T12:59:47.981444
40	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T13:04:53.191594
40	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T13:18:49.501974
41	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T13:23:36.218392
41	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T13:36:55.928262
42	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T13:42:21.660907
43	97.16	97.12	-0.04	테스트 커버리지를 올려주세요. 현재 78.1%.	False	2026-04-11T14:00:32.848783
43	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T14:13:21.485222
44	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T14:18:44.122210
44	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T14:31:30.603574
45	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T14:37:03.301309
45	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T14:49:50.678559
46	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T14:55:18.010764
46	97.12	97.16	0.04	테스트 커버리지를 올려주세요. 현재 78.0%.	True	2026-04-11T15:08:10.291087
47	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T15:14:00.158338
47	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T15:27:23.241115
48	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T15:32:58.059207
48	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T15:46:42.694465
49	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T15:52:02.546302
49	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T16:05:32.471580
50	97.12	97.12	0.00	테스트 커버리지를 올려주세요. 현재 78.0%.	True	2026-04-11T16:10:37.261944
50	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T16:23:39.823013
51	97.16	97.16	0.00	테스트 커버리지를 올려주세요. 현재 78.1%.	True	2026-04-11T16:28:43.534407
51	97.16	77.16	-20.00	테스트 커버리지를 올려주세요. 현재 78.1%.	False	2026-04-11T16:34:09.666764
52	77.16	77.16	0.00	실패하는 테스트 0개와 에러 0개를 수정해주세요.	True	2026-04-11T16:34:10.594438
52	77.16	77.16	0.00	실패하는 테스트 0개와 에러 0개를 수정해주세요.	True	2026-04-11T16:34:11.725389
53	77.16	77.16	0.00	실패하는 테스트 0개와 에러 0개를 수정해주세요.	True	2026-04-11T16:34:12.659698
